fileName goodnessValue thresholdI lenKinIds sensitivityValue STE-Unique STE-Unique-BI STE-Unique-WI STE11 STE11-BI STE11-WI STE20 STE20-BI STE20-WI STE7 STE7-BI STE7-WI 
msa_row21_col49.tblout 114592 130 35 0.725 1.0 37 157 0.5 29 34 1.0 0 162 0.96 44 106 
msa_row21_col5.tblout 112716 132 37 0.725 1.0 44 157 0.5 29 36 1.0 0 168 0.96 50 97 
msa_row21_col6.tblout 111769 135 35 0.725 1.0 44 158 0.5 29 34 1.0 0 165 0.96 50 96 
msa_row21_col7.tblout 112228 135 35 0.725 1.0 44 158 0.5 29 34 1.0 0 166 0.96 50 95 
msa_row21_col8.tblout 108844 135 35 0.725 1.0 44 157 0.5 29 34 1.0 0 162 0.96 45 96 
msa_row21_col9.tblout 108196 135 35 0.725 1.0 44 156 0.5 29 34 1.0 0 161 0.96 45 95 
msa_row22_col10.tblout 110870 132 35 0.725 1.0 39 156 0.5 29 34 1.0 0 160 0.96 44 104 
msa_row22_col11.tblout 112105 133 35 0.725 1.0 39 154 0.5 29 34 1.0 0 160 0.96 44 105 
msa_row22_col12.tblout 113115 133 35 0.725 1.0 39 155 0.5 29 34 1.0 0 160 0.96 44 106 
msa_row22_col13.tblout 113115 133 35 0.725 1.0 39 155 0.5 29 34 1.0 0 160 0.96 44 106 
msa_row22_col14.tblout 112726 132 35 0.725 1.0 39 155 0.5 29 34 1.0 0 158 0.96 42 106 
msa_row22_col15.tblout 112967 132 35 0.725 1.0 39 155 0.5 29 34 1.0 0 159 0.96 43 105 
msa_row22_col16.tblout 113100 132 35 0.725 1.0 39 155 0.5 29 34 1.0 0 159 0.96 43 105 
msa_row22_col17.tblout 116224 132 35 0.725 1.0 40 155 0.5 29 34 1.0 0 160 0.96 44 108 
msa_row22_col18.tblout 116224 132 35 0.725 1.0 40 155 0.5 29 34 1.0 0 160 0.96 44 108 
msa_row22_col19.tblout 115537 132 35 0.725 1.0 40 154 0.5 29 34 1.0 0 160 0.96 44 108 
msa_row22_col20.tblout 115537 132 35 0.725 1.0 40 154 0.5 29 34 1.0 0 160 0.96 44 108 
msa_row22_col21.tblout 113356 131 35 0.725 1.0 39 154 0.5 29 34 1.0 0 160 0.96 44 106 
msa_row22_col22.tblout 113356 131 35 0.725 1.0 39 154 0.5 29 34 1.0 0 160 0.96 44 106 
msa_row22_col23.tblout 113356 131 35 0.725 1.0 39 154 0.5 29 34 1.0 0 160 0.96 44 106 
msa_row22_col24.tblout 111951 131 35 0.725 1.0 39 154 0.5 29 34 1.0 0 159 0.96 44 104 
msa_row22_col25.tblout 111951 131 35 0.725 1.0 39 154 0.5 29 34 1.0 0 159 0.96 44 104 
msa_row22_col26.tblout 111951 131 35 0.725 1.0 39 154 0.5 29 34 1.0 0 159 0.96 44 104 
msa_row22_col27.tblout 112142 131 35 0.725 1.0 39 154 0.5 29 34 1.0 0 159 0.96 44 104 
msa_row22_col28.tblout 111510 131 35 0.725 1.0 39 153 0.5 29 34 1.0 0 158 0.96 44 104 
msa_row22_col29.tblout 112040 131 35 0.725 1.0 39 153 0.5 29 34 1.0 0 159 0.96 44 105 
msa_row22_col30.tblout 112040 131 35 0.725 1.0 39 153 0.5 29 34 1.0 0 159 0.96 44 105 
msa_row22_col31.tblout 113205 131 35 0.725 1.0 39 154 0.5 29 34 1.0 0 161 0.96 44 105 
msa_row22_col32.tblout 112882 131 35 0.725 1.0 39 154 0.5 29 34 1.0 0 160 0.96 44 105 
msa_row22_col33.tblout 112561 131 35 0.725 1.0 39 154 0.5 29 34 1.0 0 159 0.96 44 105 
msa_row22_col34.tblout 112561 131 35 0.725 1.0 39 154 0.5 29 34 1.0 0 159 0.96 44 105 
msa_row22_col35.tblout 112561 131 35 0.725 1.0 39 154 0.5 29 34 1.0 0 159 0.96 44 105 
msa_row22_col36.tblout 112561 131 35 0.725 1.0 39 154 0.5 29 34 1.0 0 159 0.96 44 105 
msa_row22_col37.tblout 112561 131 35 0.725 1.0 39 154 0.5 29 34 1.0 0 159 0.96 44 105 
msa_row22_col38.tblout 112561 131 35 0.725 1.0 39 154 0.5 29 34 1.0 0 159 0.96 44 105 
msa_row22_col39.tblout 112882 131 35 0.725 1.0 39 154 0.5 29 34 1.0 0 160 0.96 44 105 
msa_row22_col4.tblout 112699 131 37 0.725 1.0 43 156 0.5 29 36 1.0 0 169 0.96 50 95 
msa_row22_col40.tblout 112882 131 35 0.725 1.0 39 154 0.5 29 34 1.0 0 160 0.96 44 105 
msa_row22_col41.tblout 114233 130 35 0.725 1.0 38 157 0.5 29 34 1.0 0 162 0.96 44 104 
msa_row22_col42.tblout 114233 130 35 0.725 1.0 38 157 0.5 29 34 1.0 0 162 0.96 44 104 
msa_row22_col43.tblout 114233 130 35 0.725 1.0 38 157 0.5 29 34 1.0 0 162 0.96 44 104 
msa_row22_col44.tblout 114303 130 35 0.725 1.0 38 157 0.5 29 34 1.0 0 162 0.96 44 105 
msa_row22_col45.tblout 114303 130 35 0.725 1.0 38 157 0.5 29 34 1.0 0 162 0.96 44 105 
msa_row22_col46.tblout 114444 130 35 0.725 1.0 38 157 0.5 29 34 1.0 0 162 0.96 44 105 
msa_row22_col47.tblout 114444 130 35 0.725 1.0 38 157 0.5 29 34 1.0 0 162 0.96 44 105 
msa_row22_col48.tblout 114397 130 35 0.725 1.0 38 157 0.5 29 34 1.0 0 162 0.96 44 105 
msa_row22_col49.tblout 114397 130 35 0.725 1.0 38 157 0.5 29 34 1.0 0 162 0.96 44 105 
msa_row22_col5.tblout 112126 132 37 0.725 1.0 44 157 0.5 29 36 1.0 0 168 0.96 50 97 
msa_row22_col6.tblout 111933 134 36 0.725 1.0 44 158 0.5 29 35 1.0 0 165 0.96 50 95 
msa_row22_col7.tblout 112532 135 35 0.725 1.0 45 158 0.5 29 34 1.0 0 165 0.96 50 96 
msa_row22_col8.tblout 107759 135 35 0.725 1.0 42 157 0.5 29 34 1.0 0 161 0.96 45 95 
msa_row22_col9.tblout 107879 135 35 0.725 1.0 43 156 0.5 29 34 1.0 0 161 0.96 45 95 
msa_row23_col10.tblout 109715 132 35 0.725 1.0 39 153 0.5 29 34 1.0 0 161 0.96 44 104 
msa_row23_col11.tblout 112785 133 35 0.725 1.0 39 156 0.5 29 34 1.0 0 161 0.96 44 105 
msa_row23_col12.tblout 113441 133 35 0.725 1.0 39 156 0.5 29 34 1.0 0 161 0.96 44 106 
msa_row23_col13.tblout 113441 133 35 0.725 1.0 39 156 0.5 29 34 1.0 0 161 0.96 44 106 
msa_row23_col14.tblout 113425 133 35 0.725 1.0 39 156 0.5 29 34 1.0 0 160 0.96 42 105 
msa_row23_col15.tblout 113596 132 35 0.725 1.0 39 157 0.5 29 34 1.0 0 160 0.96 44 105 
msa_row23_col16.tblout 113403 132 35 0.725 1.0 39 157 0.5 29 34 1.0 0 160 0.96 44 105 
msa_row23_col17.tblout 116496 132 35 0.725 1.0 39 156 0.5 29 34 1.0 0 162 0.96 44 108 
msa_row23_col18.tblout 116496 132 35 0.725 1.0 39 156 0.5 29 34 1.0 0 162 0.96 44 108 
msa_row23_col19.tblout 116455 132 35 0.725 1.0 40 155 0.5 29 34 1.0 0 162 0.96 44 108 
msa_row23_col20.tblout 116455 132 35 0.725 1.0 40 155 0.5 29 34 1.0 0 162 0.96 44 108 
msa_row23_col21.tblout 113488 131 35 0.725 1.0 39 153 0.5 29 34 1.0 0 162 0.96 44 105 
msa_row23_col22.tblout 113488 131 35 0.725 1.0 39 153 0.5 29 34 1.0 0 162 0.96 44 105 
msa_row23_col23.tblout 113488 131 35 0.725 1.0 39 153 0.5 29 34 1.0 0 162 0.96 44 105 
msa_row23_col24.tblout 113106 131 35 0.725 1.0 39 153 0.5 29 34 1.0 0 162 0.96 44 105 
msa_row23_col25.tblout 112055 131 35 0.725 1.0 39 153 0.5 29 34 1.0 0 161 0.96 44 105 
msa_row23_col26.tblout 112055 131 35 0.725 1.0 39 153 0.5 29 34 1.0 0 161 0.96 44 105 
msa_row23_col27.tblout 112055 131 35 0.725 1.0 39 153 0.5 29 34 1.0 0 161 0.96 44 105 
msa_row23_col28.tblout 112571 131 35 0.725 1.0 39 153 0.5 29 34 1.0 0 162 0.96 44 105 
msa_row23_col29.tblout 113090 131 35 0.725 1.0 39 154 0.5 29 34 1.0 0 161 0.96 44 105 
msa_row23_col30.tblout 113608 131 35 0.725 1.0 39 154 0.5 29 34 1.0 0 162 0.96 44 105 
msa_row23_col31.tblout 113608 131 35 0.725 1.0 39 154 0.5 29 34 1.0 0 162 0.96 44 105 
msa_row23_col32.tblout 113321 131 35 0.725 1.0 39 154 0.5 29 34 1.0 0 161 0.96 44 106 
msa_row23_col33.tblout 113321 131 35 0.725 1.0 39 154 0.5 29 34 1.0 0 161 0.96 44 106 
msa_row23_col34.tblout 113321 131 35 0.725 1.0 39 154 0.5 29 34 1.0 0 161 0.96 44 106 
msa_row23_col35.tblout 113321 131 35 0.725 1.0 39 154 0.5 29 34 1.0 0 161 0.96 44 106 
msa_row23_col36.tblout 113321 131 35 0.725 1.0 39 154 0.5 29 34 1.0 0 161 0.96 44 106 
msa_row23_col37.tblout 113321 131 35 0.725 1.0 39 154 0.5 29 34 1.0 0 161 0.96 44 106 
msa_row23_col38.tblout 113321 131 35 0.725 1.0 39 154 0.5 29 34 1.0 0 161 0.96 44 106 
msa_row23_col39.tblout 113321 131 35 0.725 1.0 39 154 0.5 29 34 1.0 0 161 0.96 44 106 
msa_row23_col4.tblout 119963 135 33 0.675 1.0 48 166 0.5 29 37 1.0 0 163 0.96 57 100 
msa_row23_col40.tblout 115621 130 35 0.725 1.0 39 158 0.5 29 34 1.0 0 164 0.96 44 106 
msa_row23_col41.tblout 115304 130 35 0.725 1.0 39 157 0.5 29 34 1.0 0 164 0.96 44 106 
msa_row23_col42.tblout 115304 130 35 0.725 1.0 39 157 0.5 29 34 1.0 0 164 0.96 44 106 
msa_row23_col43.tblout 115304 130 35 0.725 1.0 39 157 0.5 29 34 1.0 0 164 0.96 44 106 
msa_row23_col44.tblout 115304 130 35 0.725 1.0 39 157 0.5 29 34 1.0 0 164 0.96 44 106 
msa_row23_col45.tblout 115304 130 35 0.725 1.0 39 157 0.5 29 34 1.0 0 164 0.96 44 106 
msa_row23_col46.tblout 115301 130 35 0.725 1.0 39 158 0.5 29 34 1.0 0 164 0.96 44 105 
msa_row23_col47.tblout 115301 130 35 0.725 1.0 39 158 0.5 29 34 1.0 0 164 0.96 44 105 
msa_row23_col48.tblout 115811 130 35 0.725 1.0 39 158 0.5 29 34 1.0 0 165 0.96 44 106 
msa_row23_col49.tblout 115811 130 35 0.725 1.0 39 158 0.5 29 34 1.0 0 165 0.96 44 106 
msa_row23_col5.tblout 112719 132 37 0.725 1.0 43 157 0.5 29 36 1.0 0 169 0.96 50 97 
msa_row23_col6.tblout 111842 134 36 0.725 1.0 44 157 0.5 29 35 1.0 0 169 0.96 50 95 
msa_row23_col7.tblout 112441 134 36 0.725 1.0 44 158 0.5 29 34 1.0 0 165 0.96 50 96 
msa_row23_col8.tblout 108232 135 35 0.725 1.0 41 158 0.5 29 34 1.0 0 163 0.96 45 95 
msa_row23_col9.tblout 109107 135 35 0.725 1.0 42 159 0.5 29 34 1.0 0 163 0.96 45 95 
msa_row24_col10.tblout 109773 132 35 0.725 1.0 39 153 0.5 29 34 1.0 0 161 0.96 44 104 
msa_row24_col11.tblout 112056 133 35 0.725 1.0 39 155 0.5 29 34 1.0 0 160 0.96 44 105 
msa_row24_col12.tblout 112624 133 35 0.725 1.0 39 155 0.5 29 34 1.0 0 160 0.96 44 106 
msa_row24_col13.tblout 112624 133 35 0.725 1.0 39 155 0.5 29 34 1.0 0 160 0.96 44 106 
msa_row24_col14.tblout 112963 132 35 0.725 1.0 39 155 0.5 29 34 1.0 0 159 0.96 44 105 
msa_row24_col15.tblout 113007 132 35 0.725 1.0 39 155 0.5 29 34 1.0 0 159 0.96 44 105 
msa_row24_col16.tblout 112875 132 35 0.725 1.0 39 155 0.5 29 34 1.0 0 159 0.96 44 105 
msa_row24_col17.tblout 115913 132 35 0.725 1.0 39 155 0.5 29 34 1.0 0 160 0.96 44 108 
msa_row24_col18.tblout 115913 132 35 0.725 1.0 39 155 0.5 29 34 1.0 0 160 0.96 44 108 
msa_row24_col19.tblout 115362 131 35 0.725 1.0 39 154 0.5 29 34 1.0 0 160 0.96 44 108 
msa_row24_col20.tblout 114910 131 35 0.725 1.0 40 153 0.5 29 34 1.0 0 160 0.96 44 108 
msa_row24_col21.tblout 112799 131 35 0.725 1.0 39 153 0.5 29 34 1.0 0 161 0.96 44 105 
msa_row24_col22.tblout 112799 131 35 0.725 1.0 39 153 0.5 29 34 1.0 0 161 0.96 44 105 
msa_row24_col23.tblout 112799 131 35 0.725 1.0 39 153 0.5 29 34 1.0 0 161 0.96 44 105 
msa_row24_col24.tblout 113040 131 35 0.725 1.0 39 153 0.5 29 34 1.0 0 161 0.96 44 107 
msa_row24_col25.tblout 112433 131 35 0.725 1.0 39 153 0.5 29 34 1.0 0 161 0.96 44 105 
msa_row24_col26.tblout 111923 131 35 0.725 1.0 39 153 0.5 29 34 1.0 0 160 0.96 44 105 
msa_row24_col27.tblout 111923 131 35 0.725 1.0 39 153 0.5 29 34 1.0 0 160 0.96 44 105 
msa_row24_col28.tblout 112268 131 35 0.725 1.0 39 153 0.5 29 34 1.0 0 161 0.96 44 106 
msa_row24_col29.tblout 112268 131 35 0.725 1.0 39 153 0.5 29 34 1.0 0 161 0.96 44 106 
msa_row24_col30.tblout 111998 131 35 0.725 1.0 39 152 0.5 29 34 1.0 0 160 0.96 44 106 
msa_row24_col31.tblout 111998 131 35 0.725 1.0 39 152 0.5 29 34 1.0 0 160 0.96 44 106 
msa_row24_col32.tblout 112496 131 35 0.725 1.0 39 153 0.5 29 34 1.0 0 160 0.96 44 106 
msa_row24_col33.tblout 112484 131 35 0.725 1.0 39 154 0.5 29 34 1.0 0 159 0.96 44 106 
msa_row24_col34.tblout 112484 131 35 0.725 1.0 39 154 0.5 29 34 1.0 0 159 0.96 44 106 
msa_row24_col35.tblout 112484 131 35 0.725 1.0 39 154 0.5 29 34 1.0 0 159 0.96 44 106 
msa_row24_col36.tblout 112484 131 35 0.725 1.0 39 154 0.5 29 34 1.0 0 159 0.96 44 106 
msa_row24_col37.tblout 112484 131 35 0.725 1.0 39 154 0.5 29 34 1.0 0 159 0.96 44 106 
msa_row24_col38.tblout 112484 131 35 0.725 1.0 39 154 0.5 29 34 1.0 0 159 0.96 44 106 
msa_row24_col39.tblout 112484 131 35 0.725 1.0 39 154 0.5 29 34 1.0 0 159 0.96 44 106 
msa_row24_col4.tblout 120027 135 33 0.675 1.0 48 166 0.5 29 38 1.0 0 163 0.96 59 98 
msa_row24_col40.tblout 115225 130 35 0.725 1.0 38 157 0.5 29 34 1.0 0 164 0.96 44 106 
msa_row24_col41.tblout 115440 130 35 0.725 1.0 38 157 0.5 29 34 1.0 0 164 0.96 44 107 
msa_row24_col42.tblout 115440 130 35 0.725 1.0 38 157 0.5 29 34 1.0 0 164 0.96 44 107 
msa_row24_col43.tblout 115440 130 35 0.725 1.0 38 157 0.5 29 34 1.0 0 164 0.96 44 107 
msa_row24_col44.tblout 115225 130 35 0.725 1.0 38 157 0.5 29 34 1.0 0 164 0.96 44 106 
msa_row24_col45.tblout 115225 130 35 0.725 1.0 38 157 0.5 29 34 1.0 0 164 0.96 44 106 
msa_row24_col46.tblout 115225 130 35 0.725 1.0 38 157 0.5 29 34 1.0 0 164 0.96 44 106 
msa_row24_col47.tblout 115225 130 35 0.725 1.0 38 157 0.5 29 34 1.0 0 164 0.96 44 106 
msa_row24_col48.tblout 115225 130 35 0.725 1.0 38 157 0.5 29 34 1.0 0 164 0.96 44 106 
msa_row24_col49.tblout 115225 130 35 0.725 1.0 38 157 0.5 29 34 1.0 0 164 0.96 44 106 
msa_row24_col5.tblout 112196 132 37 0.725 1.0 42 156 0.5 29 36 1.0 0 169 0.96 50 97 
msa_row24_col6.tblout 111724 134 36 0.725 1.0 44 157 0.5 29 35 1.0 0 168 0.96 50 95 
msa_row24_col7.tblout 112934 135 35 0.725 1.0 45 158 0.5 29 34 1.0 0 166 0.96 50 96 
msa_row24_col8.tblout 107503 134 35 0.725 1.0 41 157 0.5 29 34 1.0 0 162 0.96 45 96 
msa_row24_col9.tblout 107781 134 35 0.725 1.0 41 157 0.5 29 34 1.0 0 162 0.96 45 96 
msa_row25_col10.tblout 110105 132 35 0.725 1.0 39 153 0.5 29 34 1.0 0 160 0.96 44 105 
msa_row25_col11.tblout 111953 132 35 0.725 1.0 39 155 0.5 29 34 1.0 0 160 0.96 44 105 
msa_row25_col12.tblout 111666 132 35 0.725 1.0 39 155 0.5 29 34 1.0 0 159 0.96 44 106 
msa_row25_col13.tblout 111565 132 35 0.725 1.0 39 155 0.5 29 34 1.0 0 159 0.96 44 106 
msa_row25_col14.tblout 111909 132 35 0.725 1.0 39 155 0.5 29 34 1.0 0 158 0.96 42 105 
msa_row25_col15.tblout 112531 132 35 0.725 1.0 39 155 0.5 29 34 1.0 0 159 0.96 44 105 
msa_row25_col16.tblout 112847 132 35 0.725 1.0 39 156 0.5 29 34 1.0 0 159 0.96 44 105 
msa_row25_col17.tblout 115249 131 35 0.725 1.0 39 155 0.5 29 34 1.0 0 160 0.96 44 108 
msa_row25_col18.tblout 115249 131 35 0.725 1.0 39 155 0.5 29 34 1.0 0 160 0.96 44 108 
msa_row25_col19.tblout 115131 131 35 0.725 1.0 39 154 0.5 29 34 1.0 0 160 0.96 44 108 
msa_row25_col20.tblout 114285 131 35 0.725 1.0 39 153 0.5 29 34 1.0 0 159 0.96 44 108 
msa_row25_col21.tblout 112667 131 35 0.725 1.0 39 153 0.5 29 34 1.0 0 160 0.96 44 107 
msa_row25_col22.tblout 112667 131 35 0.725 1.0 39 153 0.5 29 34 1.0 0 160 0.96 44 107 
msa_row25_col23.tblout 112667 131 35 0.725 1.0 39 153 0.5 29 34 1.0 0 160 0.96 44 107 
msa_row25_col24.tblout 112667 131 35 0.725 1.0 39 153 0.5 29 34 1.0 0 160 0.96 44 107 
msa_row25_col25.tblout 111982 131 35 0.725 1.0 39 153 0.5 29 34 1.0 0 159 0.96 44 107 
msa_row25_col26.tblout 111982 131 35 0.725 1.0 39 153 0.5 29 34 1.0 0 159 0.96 44 107 
msa_row25_col27.tblout 111982 131 35 0.725 1.0 39 153 0.5 29 34 1.0 0 159 0.96 44 107 
msa_row25_col28.tblout 111982 131 35 0.725 1.0 39 153 0.5 29 34 1.0 0 159 0.96 44 107 
msa_row25_col29.tblout 112303 131 35 0.725 1.0 39 153 0.5 29 34 1.0 0 160 0.96 44 107 
msa_row25_col30.tblout 112757 131 35 0.725 1.0 39 154 0.5 29 34 1.0 0 160 0.96 44 106 
msa_row25_col31.tblout 112757 131 35 0.725 1.0 39 154 0.5 29 34 1.0 0 160 0.96 44 106 
msa_row25_col32.tblout 112932 131 35 0.725 1.0 39 154 0.5 29 34 1.0 0 160 0.96 44 106 
msa_row25_col33.tblout 112932 131 35 0.725 1.0 39 154 0.5 29 34 1.0 0 160 0.96 44 106 
msa_row25_col34.tblout 112932 131 35 0.725 1.0 39 154 0.5 29 34 1.0 0 160 0.96 44 106 
msa_row25_col35.tblout 112932 131 35 0.725 1.0 39 154 0.5 29 34 1.0 0 160 0.96 44 106 
msa_row25_col36.tblout 112932 131 35 0.725 1.0 39 154 0.5 29 34 1.0 0 160 0.96 44 106 
msa_row25_col37.tblout 112932 131 35 0.725 1.0 39 154 0.5 29 34 1.0 0 160 0.96 44 106 
msa_row25_col38.tblout 112932 131 35 0.725 1.0 39 154 0.5 29 34 1.0 0 160 0.96 44 106 
msa_row25_col39.tblout 112932 131 35 0.725 1.0 39 154 0.5 29 34 1.0 0 160 0.96 44 106 
msa_row25_col4.tblout 119667 135 33 0.675 1.0 48 164 0.5 29 38 1.0 0 163 0.96 59 98 
msa_row25_col40.tblout 114848 130 35 0.725 1.0 38 157 0.5 29 34 1.0 0 163 0.96 44 106 
msa_row25_col41.tblout 114848 130 35 0.725 1.0 38 157 0.5 29 34 1.0 0 163 0.96 44 106 
msa_row25_col42.tblout 114848 130 35 0.725 1.0 38 157 0.5 29 34 1.0 0 163 0.96 44 106 
msa_row25_col43.tblout 114848 130 35 0.725 1.0 38 157 0.5 29 34 1.0 0 163 0.96 44 106 
msa_row25_col44.tblout 114848 130 35 0.725 1.0 38 157 0.5 29 34 1.0 0 163 0.96 44 106 
msa_row25_col45.tblout 114635 130 35 0.725 1.0 38 157 0.5 29 34 1.0 0 163 0.96 44 105 
msa_row25_col46.tblout 114635 130 35 0.725 1.0 38 157 0.5 29 34 1.0 0 163 0.96 44 105 
msa_row25_col47.tblout 114714 130 35 0.725 1.0 39 157 0.5 29 34 1.0 0 163 0.96 44 105 
msa_row25_col48.tblout 114714 130 35 0.725 1.0 39 157 0.5 29 34 1.0 0 163 0.96 44 105 
msa_row25_col49.tblout 114927 130 35 0.725 1.0 39 157 0.5 29 34 1.0 0 163 0.96 44 106 
msa_row25_col5.tblout 112087 132 37 0.725 1.0 42 157 0.5 29 35 1.0 0 168 0.96 50 97 
msa_row25_col6.tblout 111478 133 36 0.725 1.0 44 156 0.5 29 35 1.0 0 166 0.96 50 96 
msa_row25_col7.tblout 111759 134 35 0.725 1.0 44 156 0.5 29 34 1.0 0 165 0.96 50 97 
msa_row25_col8.tblout 107150 134 35 0.725 1.0 41 157 0.5 29 34 1.0 0 161 0.96 45 95 
msa_row25_col9.tblout 107033 134 35 0.725 1.0 41 157 0.5 29 34 1.0 0 161 0.96 45 95 
msa_row26_col10.tblout 109271 132 35 0.725 1.0 39 153 0.5 29 34 1.0 0 160 0.96 44 104 
msa_row26_col11.tblout 111810 132 35 0.725 1.0 39 155 0.5 29 34 1.0 0 160 0.96 45 105 
msa_row26_col12.tblout 111932 132 35 0.725 1.0 39 155 0.5 29 34 1.0 0 160 0.96 44 106 
msa_row26_col13.tblout 111785 132 35 0.725 1.0 39 155 0.5 29 34 1.0 0 160 0.96 44 106 
msa_row26_col14.tblout 112847 132 35 0.725 1.0 39 156 0.5 29 34 1.0 0 159 0.96 44 105 
msa_row26_col15.tblout 112847 132 35 0.725 1.0 39 156 0.5 29 34 1.0 0 159 0.96 44 105 
msa_row26_col16.tblout 112847 132 35 0.725 1.0 39 156 0.5 29 34 1.0 0 159 0.96 44 105 
msa_row26_col17.tblout 115071 131 35 0.725 1.0 39 155 0.5 29 34 1.0 0 160 0.96 44 108 
msa_row26_col18.tblout 115071 131 35 0.725 1.0 39 155 0.5 29 34 1.0 0 160 0.96 44 108 
msa_row26_col19.tblout 115351 131 35 0.725 1.0 39 154 0.5 29 34 1.0 0 160 0.96 44 109 
msa_row26_col20.tblout 114235 131 35 0.725 1.0 39 153 0.5 29 34 1.0 0 160 0.96 44 108 
msa_row26_col21.tblout 112073 130 35 0.725 1.0 39 153 0.5 29 34 1.0 0 160 0.96 44 106 
msa_row26_col22.tblout 112073 130 35 0.725 1.0 39 153 0.5 29 34 1.0 0 160 0.96 44 106 
msa_row26_col23.tblout 112073 130 35 0.725 1.0 39 153 0.5 29 34 1.0 0 160 0.96 44 106 
msa_row26_col24.tblout 112073 130 35 0.725 1.0 39 153 0.5 29 34 1.0 0 160 0.96 44 106 
msa_row26_col25.tblout 112264 130 35 0.725 1.0 39 153 0.5 29 34 1.0 0 160 0.96 44 106 
msa_row26_col26.tblout 111452 130 35 0.725 1.0 39 153 0.5 29 34 1.0 0 159 0.96 44 107 
msa_row26_col27.tblout 111452 130 35 0.725 1.0 39 153 0.5 29 34 1.0 0 159 0.96 44 107 
msa_row26_col28.tblout 111452 130 35 0.725 1.0 39 153 0.5 29 34 1.0 0 159 0.96 44 107 
msa_row26_col29.tblout 111864 130 35 0.725 1.0 39 153 0.5 29 34 1.0 0 160 0.96 45 107 
msa_row26_col30.tblout 111577 130 35 0.725 1.0 39 152 0.5 29 34 1.0 0 160 0.96 44 106 
msa_row26_col31.tblout 111884 130 35 0.725 1.0 39 153 0.5 29 34 1.0 0 160 0.96 44 106 
msa_row26_col32.tblout 112099 130 35 0.725 1.0 39 153 0.5 29 34 1.0 0 160 0.96 44 107 
msa_row26_col33.tblout 112099 130 35 0.725 1.0 39 153 0.5 29 34 1.0 0 160 0.96 44 107 
msa_row26_col34.tblout 111115 130 35 0.725 1.0 39 152 0.5 29 34 1.0 0 159 0.96 44 106 
msa_row26_col35.tblout 111115 130 35 0.725 1.0 39 152 0.5 29 34 1.0 0 159 0.96 44 106 
msa_row26_col36.tblout 111115 130 35 0.725 1.0 39 152 0.5 29 34 1.0 0 159 0.96 44 106 
msa_row26_col37.tblout 111115 130 35 0.725 1.0 39 152 0.5 29 34 1.0 0 159 0.96 44 106 
msa_row26_col38.tblout 111115 130 35 0.725 1.0 39 152 0.5 29 34 1.0 0 159 0.96 44 106 
msa_row26_col39.tblout 111115 130 35 0.725 1.0 39 152 0.5 29 34 1.0 0 159 0.96 44 106 
msa_row26_col4.tblout 119884 134 33 0.675 1.0 48 163 0.5 29 37 1.0 0 162 0.96 59 100 
msa_row26_col40.tblout 114779 130 35 0.725 1.0 38 157 0.5 29 34 1.0 0 163 0.96 44 107 
msa_row26_col41.tblout 114920 130 35 0.725 1.0 38 157 0.5 29 34 1.0 0 163 0.96 44 107 
msa_row26_col42.tblout 114920 130 35 0.725 1.0 38 157 0.5 29 34 1.0 0 163 0.96 44 107 
msa_row26_col43.tblout 114920 130 35 0.725 1.0 38 157 0.5 29 34 1.0 0 163 0.96 44 107 
msa_row26_col44.tblout 114920 130 35 0.725 1.0 38 157 0.5 29 34 1.0 0 163 0.96 44 107 
msa_row26_col45.tblout 114920 129 35 0.725 1.0 38 157 0.5 29 34 1.0 0 163 0.96 44 107 
msa_row26_col46.tblout 114920 129 35 0.725 1.0 38 157 0.5 29 34 1.0 0 163 0.96 44 107 
msa_row26_col47.tblout 114920 129 35 0.725 1.0 38 157 0.5 29 34 1.0 0 163 0.96 44 107 
msa_row26_col48.tblout 114920 129 35 0.725 1.0 38 157 0.5 29 34 1.0 0 163 0.96 44 107 
msa_row26_col49.tblout 114920 129 35 0.725 1.0 38 157 0.5 29 34 1.0 0 163 0.96 44 107 
msa_row26_col5.tblout 112368 133 36 0.725 1.0 42 156 0.5 29 35 1.0 0 168 0.96 50 98 
msa_row26_col6.tblout 111348 133 36 0.725 1.0 44 156 0.5 29 35 1.0 0 166 0.96 50 96 
msa_row26_col7.tblout 112807 134 35 0.725 1.0 44 156 0.5 29 34 1.0 0 167 0.96 50 97 
msa_row26_col8.tblout 107263 134 35 0.725 1.0 42 157 0.5 29 34 1.0 0 161 0.96 45 96 
msa_row26_col9.tblout 106953 134 35 0.725 1.0 42 157 0.5 29 34 1.0 0 161 0.96 45 95 
msa_row27_col10.tblout 109769 132 35 0.725 1.0 39 153 0.5 29 34 1.0 0 161 0.96 44 104 
msa_row27_col11.tblout 111719 132 35 0.725 1.0 39 155 0.5 29 34 1.0 0 160 0.96 44 105 
msa_row27_col12.tblout 111879 132 35 0.725 1.0 39 155 0.5 29 34 1.0 0 160 0.96 44 106 
msa_row27_col13.tblout 111886 132 35 0.725 1.0 39 155 0.5 29 34 1.0 0 160 0.96 44 106 
msa_row27_col14.tblout 112746 132 35 0.725 1.0 39 156 0.5 29 34 1.0 0 159 0.96 44 105 
msa_row27_col15.tblout 112746 132 35 0.725 1.0 39 156 0.5 29 34 1.0 0 159 0.96 44 105 
msa_row27_col16.tblout 112847 132 35 0.725 1.0 39 156 0.5 29 34 1.0 0 159 0.96 44 105 
